2025,0102,1,04,12,13,22,27,32,05,1769
2025,0106,2,04,14,17,29,31,38,07,1770
2025,0109,3,01,04,15,16,31,34,04,1771
2025,0113,4,03,13,22,26,28,33,02,1772
2025,0116,5,10,16,19,21,31,37,03,1773
2025,0120,6,08,11,13,27,29,37,02,1774
2025,0123,7,07,10,13,22,25,29,02,1775
2025,0127,8,02,10,15,18,25,35,08,1776
2025,0130,9,03,17,20,21,24,37,06,1777
2025,0203,10,04,07,15,31,33,36,06,1778
2025,0206,11,06,18,21,32,33,37,01,1779
2025,0210,12,06,07,08,13,14,24,04,1780
2025,0213,13,02,03,11,18,30,36,07,1781
2025,0217,14,01,17,21,23,31,34,01,1782
2025,0220,15,05,06,15,19,32,37,08,1783
2025,0224,16,07,15,16,23,24,35,02,1784
