2024,0101,01,03,09,27,30,33,5115
2024,0102,02,21,22,25,30,37,5116
2024,0103,03,01,05,21,32,37,5117
2024,0104,04,11,27,28,29,37,5118
2024,0105,05,10,11,14,21,33,5119
2024,0106,06,01,16,33,37,39,5120
2024,0108,07,07,22,35,38,39,5121
2024,0109,08,09,17,19,23,27,5122
2024,0110,09,03,06,15,19,24,5123
2024,0111,10,15,23,34,36,37,5124
2024,0112,11,01,03,12,23,31,5125
2024,0113,12,14,20,27,33,38,5126
2024,0115,13,01,03,10,11,35,5127
2024,0116,14,02,05,09,27,29,5128
2024,0117,15,10,17,32,38,39,5129
2024,0118,16,10,27,31,32,33,5130
2024,0119,17,02,03,13,17,35,5131
2024,0120,18,15,20,28,36,37,5132
2024,0122,19,03,15,17,25,36,5133
2024,0123,20,08,16,18,19,35,5134
2024,0124,21,04,12,29,33,36,5135
2024,0125,22,01,14,32,34,36,5136
2024,0126,23,06,09,12,22,31,5137
2024,0127,24,01,08,09,30,35,5138
2024,0129,25,01,03,18,22,28,5139
2024,0130,26,03,11,21,23,36,5140
2024,0131,27,06,10,21,32,38,5141
2024,0201,28,10,17,19,29,37,5142
2024,0202,29,10,22,26,32,33,5143
2024,0203,30,14,20,21,23,34,5144
2024,0205,31,12,15,16,23,28,5145
2024,0206,32,06,13,16,32,39,5146
2024,0207,33,06,11,15,28,31,5147
2024,0208,34,20,25,31,35,38,5148
2024,0209,35,06,20,22,36,37,5149
2024,0210,36,03,18,19,21,22,5150
2024,0212,37,06,08,22,29,38,5151
2024,0213,38,23,24,28,30,31,5152
2024,0214,39,04,16,27,30,37,5153
2024,0215,40,02,04,15,17,30,5154
2024,0216,41,07,11,16,34,36,5155
2024,0217,42,12,18,31,38,39,5156
2024,0219,43,05,09,17,24,25,5157
2024,0220,44,21,26,29,30,34,5158
2024,0221,45,01,03,04,35,37,5159
2024,0222,46,03,05,12,15,33,5160
2024,0223,47,01,03,15,18,35,5161
2024,0224,48,02,07,10,15,33,5162
2024,0226,49,23,25,29,31,32,5163
2024,0227,50,11,27,30,31,38,5164
2024,0228,51,07,14,28,29,38,5165
2024,0229,52,07,15,22,26,37,5166
2024,0301,53,05,12,13,21,36,5167
2024,0302,54,17,19,29,36,37,5168
2024,0304,55,01,03,05,19,38,5169
2024,0305,56,26,34,36,37,39,5170
2024,0306,57,09,19,23,36,38,5171
2024,0307,58,02,06,20,23,36,5172
2024,0308,59,08,11,15,20,36,5173
2024,0309,60,05,10,27,37,38,5174
2024,0311,61,02,08,16,18,36,5175
2024,0312,62,12,21,23,38,39,5176
2024,0313,63,08,12,22,35,36,5177
2024,0314,64,18,19,22,26,28,5178
2024,0315,65,07,08,09,14,34,5179
2024,0316,66,02,06,16,27,39,5180
2024,0318,67,11,16,18,19,25,5181
2024,0319,68,10,16,26,38,39,5182
2024,0320,69,05,24,29,34,35,5183
2024,0321,70,01,02,04,13,27,5184
2024,0322,71,07,11,12,24,38,5185
2024,0323,72,07,17,27,28,33,5186
2024,0325,73,04,11,20,34,36,5187
2024,0326,74,05,07,30,35,38,5188
2024,0327,75,10,21,23,27,30,5189
2024,0328,76,01,10,16,26,29,5190
2024,0329,77,11,12,18,23,24,5191
2024,0330,78,02,12,15,24,35,5192
2024,0401,79,05,09,14,20,33,5193
2024,0402,80,04,10,12,23,26,5194
2024,0403,81,01,03,06,21,27,5195
2024,0404,82,08,14,22,27,35,5196
2024,0405,83,01,13,31,34,35,5197
2024,0406,84,04,07,15,22,30,5198
2024,0408,85,03,09,21,27,36,5199
2024,0409,86,12,21,24,25,39,5200
2024,0410,87,02,03,21,26,30,5201
2024,0411,88,13,15,18,19,33,5202
2024,0412,89,01,03,10,14,31,5203
2024,0413,90,01,02,09,19,31,5204
2024,0415,91,03,09,10,13,17,5205
2024,0416,92,06,17,21,26,28,5206
2024,0417,93,15,28,35,36,39,5207
2024,0418,94,06,13,15,25,28,5208
2024,0419,95,02,10,21,22,38,5209
2024,0420,96,03,12,20,34,35,5210
2024,0422,97,06,14,20,28,35,5211
2024,0423,98,17,18,32,35,37,5212
2024,0424,99,03,06,10,17,28,5213
2024,0425,100,16,20,21,22,25,5214
2024,0426,101,10,14,25,31,36,5215
2024,0427,102,09,15,22,34,36,5216
2024,0429,103,04,10,12,21,27,5217
2024,0430,104,03,07,12,17,37,5218
2024,0501,105,09,24,32,36,39,5219
2024,0502,106,03,06,13,28,35,5220
2024,0503,107,05,06,11,16,37,5221
2024,0504,108,02,07,13,18,28,5222
2024,0506,109,12,28,31,35,39,5223
2024,0507,110,04,09,18,25,39,5224
2024,0508,111,12,13,16,26,37,5225
2024,0509,112,05,06,11,31,35,5226
2024,0510,113,01,12,31,38,39,5227
2024,0511,114,01,07,11,15,29,5228
2024,0513,115,04,14,33,36,37,5229
2024,0514,116,07,11,18,20,22,5230
2024,0515,117,04,06,14,26,33,5231
2024,0516,118,09,10,21,33,35,5232
2024,0517,119,14,19,27,30,38,5233
2024,0518,120,05,10,11,32,37,5234
2024,0520,121,03,05,28,32,34,5235
2024,0521,122,01,03,16,24,31,5236
2024,0522,123,11,13,15,23,29,5237
