2024,0101,01,03,09,27,30,33,5115
2024,0102,02,21,22,25,30,37,5116
2024,0103,03,01,05,21,32,37,5117
2024,0104,04,11,27,28,29,37,5118
2024,0105,05,10,11,14,21,33,5119
2024,0106,06,01,16,33,37,39,5120
2024,0108,07,07,22,35,38,39,5121
2024,0109,08,09,17,19,23,27,5122
2024,0110,09,03,06,15,19,24,5123
2024,0111,10,15,23,34,36,37,5124
2024,0112,11,01,03,12,23,31,5125
2024,0113,12,14,20,27,33,38,5126
2024,0115,13,01,03,10,11,35,5127
2024,0116,14,02,05,09,27,29,5128
2024,0117,15,10,17,32,38,39,5129
2024,0118,16,10,27,31,32,33,5130
2024,0119,17,02,03,13,17,35,5131
2024,0120,18,15,20,28,36,37,5132
2024,0122,19,03,15,17,25,36,5133
2024,0123,20,08,16,18,19,35,5134
2024,0124,21,04,12,29,33,36,5135
2024,0125,22,01,14,32,34,36,5136
2024,0126,23,06,09,12,22,31,5137
2024,0127,24,01,08,09,30,35,5138
2024,0129,25,01,03,18,22,28,5139
2024,0130,26,03,11,21,23,36,5140
2024,0131,27,06,10,21,32,38,5141
2024,0201,28,10,17,19,29,37,5142
2024,0202,29,10,22,26,32,33,5143
2024,0203,30,14,20,21,23,34,5144
2024,0205,31,12,15,16,23,28,5145
2024,0206,32,06,13,16,32,39,5146
