2025,0101,01,02,07,08,10,14,5429
2025,0102,02,12,26,30,32,33,5430
2025,0103,03,05,06,08,11,14,5431
2025,0104,04,08,09,12,21,23,5432
2025,0106,05,07,21,22,27,35,5433
2025,0107,06,13,23,27,31,37,5434
2025,0108,07,12,18,20,24,31,5435
2025,0109,08,02,08,19,21,29,5436
2025,0110,09,09,11,15,18,20,5437
2025,0111,10,05,12,13,19,34,5438
2025,0113,11,04,12,28,35,38,5439
2025,0114,12,10,22,31,35,36,5440
2025,0115,13,03,21,22,26,39,5441
2025,0116,14,09,13,23,29,34,5442
2025,0117,15,04,07,08,24,26,5443
2025,0118,16,07,12,18,35,39,5444
2025,0120,17,03,12,19,32,34,5445
2025,0121,18,01,14,18,19,22,5446
2025,0122,19,06,19,23,26,30,5447
2025,0123,20,04,07,17,22,35,5448
2025,0124,21,05,09,12,14,31,5449
2025,0125,22,01,07,32,36,37,5450
2025,0126,23,07,08,09,17,20,5451
2025,0127,24,01,06,16,26,31,5452
2025,0128,25,13,22,23,24,35,5453
2025,0129,26,04,11,25,31,32,5454
2025,0130,27,09,11,14,18,27,5455
2025,0131,28,01,05,09,14,26,5456
2025,0201,29,01,10,23,32,37,5457
2025,0202,30,09,16,29,32,39,5458
2025,0203,31,04,16,21,23,37,5459
2025,0204,32,01,08,16,19,31,5460
2025,0205,33,06,07,08,14,39,5461
2025,0206,34,03,07,22,29,34,5462
2025,0207,35,16,21,26,29,37,5463
2025,0208,36,08,24,28,37,38,5464
2025,0209,37,04,05,27,35,37,5465
2025,0210,38,12,22,26,28,35,5466
2025,0211,39,10,18,19,27,28,5467
2025,0212,40,02,06,19,28,29,5468
