0101,1,6804,,,,
0102,2,1373,,,,
0103,3,7593,,,,
0104,4,5540,,,,
0106,5,3243,,,,
0107,6,8781,,,,
0108,7,2430,,,,
0109,8,9946,,,,
0110,9,1230,,,,
0111,10,4209,,,,
0113,11,6775,,,,
0114,12,7061,,,,
0115,13,8083,,,,
0116,14,1612,,,,
0117,15,9512,,,,
0118,16,1097,,,,
0120,17,4378,,,,
0121,18,1553,,,,
0122,19,8970,,,,
0123,20,4491,,,,
0124,21,5570,,,,
0125,22,9416,,,,
0126,23,7242,,,,
0127,24,0456,,,,
0128,25,3414,,,,
0129,26,0678,,,,
0130,27,9824,,,,
0131,28,9919,,,,
0201,29,2125,,,,
0202,30,1235,,,,
0203,31,2062,,,,
0204,32,0805,,,,
0205,33,6356,,,,
0206,34,0553,,,,
0207,35,6810,,,,
0208,36,7673,,,,
0209,37,4637,,,,
0210,38,5161,,,,
0211,39,3303,,,,
0212,40,9645,,,,
