0101,1,2254,,,,
0102,2,7936,,,,
0103,3,4904,,,,
0104,4,0498,,,,
0105,5,5287,,,,
0106,6,9916,,,,
0108,7,6219,,,,
0109,8,5822,,,,
0110,9,3121,,,,
0111,10,9079,,,,
0112,11,7440,,,,
0113,12,6799,,,,
0115,13,5465,,,,
0116,14,2828,,,,
0117,15,3906,,,,
0118,16,1478,,,,
0119,17,1405,,,,
0120,18,2353,,,,
0122,19,7294,,,,
0123,20,0583,,,,
0124,21,9258,,,,
0125,22,2348,,,,
0126,23,9933,,,,
0127,24,0253,,,,
0129,25,4858,,,,
0130,26,3503,,,,
0131,27,2025,,,,
0201,28,5969,,,,
0202,29,0357,,,,
0203,30,3536,,,,
0205,31,0044,,,,
0206,32,3237,,,,
0207,33,8693,,,,
0208,34,8696,,,,
0209,35,9466,,,,
0210,36,8081,,,,
0212,37,6166,,,,
0213,38,4652,,,,
0214,39,2582,,,,
0215,40,2915,,,,
0216,41,9676,,,,
0217,42,9928,,,,
0219,43,9349,,,,
0220,44,8074,,,,
0221,45,0597,,,,
0222,46,9562,,,,
0223,47,3842,,,,
0224,48,5061,,,,
0226,49,9794,,,,
0227,50,4254,,,,
0228,51,0213,,,,
0229,52,5411,,,,
0301,53,5538,,,,
0302,54,1010,,,,
0304,55,2714,,,,
0305,56,2735,,,,
0306,57,1136,,,,
0307,58,2288,,,,
0308,59,0319,,,,
0309,60,2069,,,,
0311,61,9603,,,,
0312,62,4686,,,,
0313,63,0704,,,,
0314,64,9392,,,,
0315,65,2939,,,,
0316,66,3998,,,,
0318,67,2719,,,,
0319,68,1438,,,,
0320,69,8695,,,,
0321,70,3056,,,,
0322,71,1167,,,,
0323,72,2163,,,,
0325,73,4222,,,,
0326,74,2455,,,,
0327,75,2712,,,,
0328,76,6960,,,,
0329,77,7361,,,,
0330,78,4272,,,,
0401,79,3857,,,,
0402,80,4288,,,,
0403,81,4806,,,,
0404,82,9400,,,,
0405,83,5933,,,,
0406,84,9418,,,,
0408,85,3860,,,,
0409,86,2738,,,,
0410,87,3368,,,,
0411,88,1557,,,,
0412,89,7721,,,,
0413,90,6407,,,,
0415,91,8249,,,,
0416,92,2192,,,,
0417,93,9419,,,,
0418,94,9128,,,,
0419,95,2180,,,,
0420,96,3473,,,,
0422,97,6015,,,,
0423,98,5751,,,,
0424,99,1908,,,,
0425,100,6236,,,,
0426,101,1903,,,,
0427,102,0293,,,,
0429,103,4493,,,,
0430,104,3265,,,,
0501,105,7688,,,,
0502,106,8558,,,,
0503,107,0939,,,,
0504,108,5397,,,,
0506,109,7256,,,,
0507,110,0179,,,,
0508,111,2681,,,,
0509,112,4843,,,,
0510,113,2581,,,,
0511,114,3937,,,,
0513,115,6650,,,,
0514,116,3045,,,,
0515,117,1764,,,,
0516,118,2382,,,,
0517,119,6052,,,,
0518,120,7927,,,,
0520,121,7044,,,,
0521,122,4647,,,,
0522,123,3028,,,,
0523,124,6007,,,,
0524,125,1285,,,,
0525,126,3461,,,,
0527,127,2913,,,,
0528,128,8581,,,,
0529,129,8367,,,,
0530,130,4724,,,,
0531,131,4546,,,,
0601,132,8258,,,,
0603,133,2621,,,,
0604,134,5940,,,,
0605,135,9253,,,,
0606,136,6377,,,,
0607,137,3750,,,,
0608,138,2358,,,,
0610,139,0693,,,,
0611,140,8019,,,,
0612,141,8260,,,,
0613,142,7460,,,,
0614,143,5753,,,,
0615,144,2365,,,,
0615,145,7221,,,,
