0101,1,2254,,,,
0102,2,7936,,,,
0103,3,4904,,,,
0104,4,0498,,,,
0105,5,5287,,,,
0106,6,9916,,,,
0108,7,6219,,,,
0109,8,5822,,,,
0110,9,3121,,,,
0111,10,9079,,,,
0112,11,7440,,,,
0113,12,6799,,,,
0115,13,5465,,,,
0116,14,2828,,,,
0117,15,3906,,,,
0118,16,1478,,,,
0119,17,1405,,,,
0120,18,2353,,,,
0122,19,7294,,,,
0123,20,0583,,,,
0124,21,9258,,,,
0125,22,2348,,,,
0126,23,9933,,,,
0127,24,0253,,,,
0129,25,4858,,,,
0130,26,3503,,,,
0131,27,2025,,,,
0201,28,5969,,,,
0202,29,0357,,,,
0203,30,3536,,,,
0205,31,0044,,,,
0206,32,3237,,,,
