0101,1,2254,,,,
0102,2,7936,,,,
0103,3,4904,,,,
0104,4,0498,,,,
0105,5,5287,,,,
0106,6,9916,,,,
0108,7,6219,,,,
0109,8,5822,,,,
0110,9,3121,,,,
0111,10,9079,,,,
0112,11,7440,,,,
0113,12,6799,,,,
0115,13,5465,,,,
0116,14,2828,,,,
0117,15,3906,,,,
0118,16,1478,,,,
0119,17,1405,,,,
0120,18,2353,,,,
0122,19,7294,,,,
0123,20,0583,,,,
0124,21,9258,,,,
0125,22,2348,,,,
0126,23,9933,,,,
0127,24,0253,,,,
0129,25,4858,,,,
0130,26,3503,,,,
0131,27,2025,,,,
0201,28,5969,,,,
0202,29,0357,,,,
0203,30,3536,,,,
0205,31,0044,,,,
0206,32,3237,,,,
0207,33,8693,,,,
0208,34,8696,,,,
0209,35,9466,,,,
0210,36,8081,,,,
0212,37,6166,,,,
0213,38,4652,,,,
0214,39,2582,,,,
0215,40,2915,,,,
0216,41,9676,,,,
0217,42,9928,,,,
0219,43,9349,,,,
0220,44,8074,,,,
0221,45,0597,,,,
0222,46,9562,,,,
0223,47,3842,,,,
0224,48,5061,,,,
0226,49,9794,,,,
0227,50,4254,,,,
0228,51,0213,,,,
0229,52,5411,,,,
0301,53,5538,,,,
0302,54,1010,,,,
0304,55,2714,,,,
0305,56,2735,,,,
0306,57,1136,,,,
0307,58,2288,,,,
0308,59,0319,,,,
0309,60,2069,,,,
0311,61,9603,,,,
0312,62,4686,,,,
0313,63,0704,,,,
0314,64,9392,,,,
0315,65,2939,,,,
0316,66,3998,,,,
0318,67,2719,,,,
0319,68,1438,,,,
0320,69,8695,,,,
0321,70,3056,,,,
0322,71,1167,,,,
0323,72,2163,,,,
0325,73,4222,,,,
