0102,1,5021,,0702,157,2637
0103,2,6085,,0703,158,2937
0104,3,1261,,0704,159,6288
0105,4,8580,,0705,160,8506
0106,5,8994,,0706,161,1880
0107,6,5959,,0707,162,3613
0109,7,1055,,0709,163,3761
0110,8,0221,,0710,164,1205
0111,9,1452,,0711,165,9707
0112,10,2938,,0712,166,7606
0113,11,8954,,0713,167,3763
0114,12,9713,,0714,168,7726
0116,13,0242,,0716,169,8555
0117,14,4933,,0717,170,9715
0118,15,2459,,0718,171,5736
0119,16,3694,,0719,172,6678
0120,17,0013,,0720,173,9463
0121,18,4503,,0721,174,1023
0123,19,2398,,0723,175,1260
0124,20,1097,,0724,176,9986
0125,21,0873,,0725,177,9826
0126,22,2875,,0726,178,4108
0127,23,5966,,0727,179,2857
0128,24,4146,,0728,180,5903
0130,25,7054,,0730,181,6698
0131,26,1046,,0731,182,6394
0201,27,7136,,0801,183,3021
0202,28,9268,,0802,184,6487
0203,29,1065,,0803,185,3806
0204,30,3797,,0804,186,1992
0206,31,4619,,0806,187,4279
0207,32,0289,,0807,188,5684
0208,33,2759,,0808,189,1007
0209,34,0289,,0809,190,1270
0210,35,2563,,0810,191,4604
0211,36,0213,,0811,192,2243
0213,37,8748,,0813,193,1059
0214,38,6417,,0814,194,5853
0215,39,5026,,0815,195,2533
0216,40,5551,,0816,196,0247
0217,41,4438,,0817,197,8587
0218,42,8413,,0818,198,7522
0220,43,7811,,0820,199,0234
0221,44,0803,,0821,200,5792
0222,45,6761,,0822,201,5236
0223,46,0438,,0823,202,2734
0224,47,7679,,0824,203,6765
0225,48,4815,,0825,204,0480
0227,49,2662,,0827,205,0869
0228,50,8036,,0828,206,4108
0229,51,6921,,0829,207,3453
0301,52,5364,,0830,208,7312
0302,53,1134,,0831,209,5400
0303,54,2748,,0901,210,8460
0305,55,3480,,0903,211,3797
0306,56,1808,,0904,212,7867
0307,57,7769,,0905,213,1469
0308,58,2411,,0906,214,3613
0309,59,9868,,0907,215,6632
0310,60,8608,,0908,216,0762
0312,61,6976,,0910,217,9149
0313,62,5630,,0911,218,2474
0314,63,4367,,0912,219,0904
0315,64,4251,,0913,220,4982
0316,65,9030,,0914,221,9314
0317,66,1061,,0915,222,0831
0319,67,1294,,0917,223,0594
0320,68,1081,,0918,224,7047
0321,69,6203,,0919,225,0612
0322,70,4314,,0920,226,2343
0323,71,8037,,0921,227,4296
0324,72,3602,,0922,228,6681
0326,73,8427,,0924,229,9900
0327,74,4498,,0925,230,3499
0328,75,8145,,0926,231,3535
0329,76,3116,,0927,232,5590
0330,77,1353,,0928,233,7452
0331,78,4044,,0929,234,5213
0402,79,0998,,1001,235,2886
0403,80,2426,,1002,236,2341
0404,81,3467,,1003,237,2954
0405,82,2467,,1004,238,8556
0406,83,0255,,1005,239,1350
0407,84,9416,,1006,240,0233
0409,85,2672,,1008,241,8176
0410,86,8232,,1009,242,4986
0411,87,9000,,1010,243,1809
0412,88,9590,,1011,244,6967
0413,89,1735,,1012,245,6948
0414,90,6302,,1013,246,6753
0416,91,4079,,1015,247,4913
0417,92,4867,,1016,248,0140
0418,93,6074,,1017,249,0928
0419,94,6294,,1018,250,9735
0420,95,4154,,1019,251,4062
0421,96,8325,,1020,252,8202
0423,97,4838,,1022,253,0270
0424,98,0218,,1023,254,0132
0425,99,2752,,1024,255,1664
0426,100,7058,,1025,256,4118
0427,101,1848,,1026,257,3440
0428,102,1761,,1027,258,5731
0430,103,3497,,1029,259,5769
0501,104,5868,,1030,260,3071
0502,105,0282,,1031,261,5043
0503,106,0615,,1101,262,0808
0504,107,3305,,1102,263,0666
0505,108,8919,,1103,264,7587
0507,109,1021,,1105,265,8283
0508,110,5675,,1106,266,2659
0509,111,8789,,1107,267,3069
0510,112,6622,,1108,268,7260
0511,113,6151,,1109,269,0089
0512,114,2216,,1110,270,1487
0514,115,4374,,1112,271,7169
0515,116,2828,,1113,272,3691
0516,117,6299,,1114,273,7870
0517,118,9080,,1115,274,5374
0518,119,0197,,1116,275,5388
0519,120,7544,,1117,276,0832
0521,121,0863,,1119,277,7571
0522,122,4591,,1120,278,9961
0523,123,7620,,1121,279,5573
0524,124,1568,,1122,280,2496
0525,125,1033,,1123,281,2107
0526,126,2612,,1124,282,7248
0528,127,3216,,1126,283,9644
0529,128,1222,,1127,284,1504
0530,129,6896,,1128,285,8816
0531,130,6446,,1129,286,6596
0601,131,9550,,1130,287,7705
0602,132,9611,,1201,288,6683
0604,133,6598,,1203,289,7004
0605,134,1702,,1204,290,5918
0606,135,8451,,1205,291,7821
0607,136,4941,,1206,292,6687
0608,137,6876,,1207,293,4457
0609,138,3261,,1208,294,8394
0611,139,4774,,1210,295,8106
0612,140,9501,,1211,296,6966
0613,141,6213,,1212,297,7449
0314,142,2654,,1213,298,2454
0615,143,6635,,1214,299,8423
0616,144,0237,,1215,300,4935
0618,145,2610,,1217,301,3446
0619,146,8221,,1218,302,6185
0620,147,0443,,1219,303,3588
0621,148,0065,,1220,304,0511
0622,149,2624,,1221,305,3389
0623,150,4932,,1222,306,6868
0625,151,7608,,1224,307,3269
0626,152,6255,,1225,308,1231
0627,153,9105,,1226,309,2407
0628,154,2363,,1227,310,8897
0629,155,4899,,1228,311,7765
0630,156,4955,,1229,312,7247
,,,,1231,313,8791
,,,,,,
,,,,,,
